CODIGO_PROVINCIA,NOMBRE_SECTOR
30,Colonia San Rafael
30,Kilómetro 23
30,Las Piñitas
30,Jagüera
30,Mango Limpio
30,El Sombrero
31,San José De Ocoa
31,Las Flores
31,Urbanización Las Flores
31,Avenida Canadá
31,Cañada Del Horno
31,Centro Del Pueblo
31,Pueblo Arriba
31,San Rafael
31,Pueblo Nuevo
31,Pueblo Abajo
31,San Luis
31,San Francisco
31,El Rastrillo
31,Prolongación 30 De Abril
31,Nuevo Esfuerzo (Nuestro Esfuerzo)
31,Nuestro Esfuerzo
31,Juan Pablo Duarte
31,Las Clavellinas
31,La Vigía
31,Urbanización Los Maestros
31,La Colina
31,El Cocal
31,La Agüita
31,San Antonio
31,Los Invasores
31,Rancho De San Francisco (San Andrés)
31,Rancho Francisco (San Andrés)
31,Urbanización Bella Vista
31,Las Mercedes
31,Los Ranchitos
31,Arenoso
31,Saviñón
31,Las Caobas
31,Méndez
31,Los Martínez
31,Hoyo Nuevo
31,El Limón
31,El Angelito
31,Monte Higüero
31,Jengibre
31,La Laguneta
31,Arroyo Palma
31,Bayona
31,Vuelta De La Paloma
31,La Ciénaga (Dm)
31,Proyecto La Ciénaga
31,El Rodadero
31,Quisqueya Verde
31,Ciénaga Abajo
31,Tito
31,Bilico
31,Los Anones
31,El Quemado
31,El Toro
31,El Manaclar
31,Monte Grande
31,La Jina
31,El Mogote
31,Cañada Grande
31,Jigüey
31,El Mochito
31,Domingo Frío
31,Los Limones
31,El Buey
31,Juan Grande
31,Las Peñas
31,El Higüerote
31,El Manielito
31,El Desecho
31,La Ciénaga
31,El Arenazo
31,La Jaiba O La Jamba
31,Los Palmaritos
31,Tatón
31,La Vereda O La Verea
31,Monte Bonito
31,Camarón
31,Cañada Honda
31,El Rincón
31,Río Abajo
31,Boca De Cazuela
31,El Jobo
31,El Rosalito
31,Los Capacitos
31,Apolinar
31,Arroyo De Pedro
31,La Yautía
31,Palo De La Higüera
31,Las Barías
31,Boca De Mahoma
31,La Travesía
31,Palo De Caja
31,Pío
31,El Capá
31,La Laguna
31,Santana
31,La Higuerita (La Higuereta)
31,Loma Del Mogote
31,El Loasa
31,El Firme
31,Los Indios
31,La Cabirma
31,El Chifle
31,Doña Ana
31,Nizao - Las Auyamas (Dm)
31,El Callejón
31,La Viuda
31,El Caliche O Las Flores
31,El Alto
31,Los Macos
31,La Sabana
31,Arroyo Seco
31,La Cumbre
31,Las Auyamas Arriba
31,Las Auyamas
31,Los Cajones
31,El Aguacate
31,La Botella
31,Cazuela
31,Arroyo Al Medio
31,La Bija
31,Cañada De Manacla
31,Cañada Nueva
31,Las Piedras
31,La Marca
31,La Vereda Nueva
31,Los Almendros
31,La Nuez
31,La Majagua
31,Cazuelita
31,La Matica
31,Cañada Mala
31,Las Cumbres
31,El Pomo
31,El Botado
31,Los Brazos
31,Monte Prieto
31,Los Guázaros
31,Laguna Seca
31,El Mulo
31,El Pie De La Loma
31,Pino Mocho (Pino Moncho)
31,El Higuito
31,Yerba Buena
31,Los Palos Grandes
31,Arroyo Arriba
31,Las Avispas
31,La Higuera
31,El Carrao
31,Los Guineos
31,El Pinar (Dm)
31,El Pinar
31,El Pinar Arriba
31,El Pinar Abajo
31,El Cajuilito
31,Los Corozos
31,La Toronja
31,La Cuchilla
31,El Perico
31,El Ojo De Agua
31,Rancho Francisco
31,El Corbanal
31,La Isleta
31,Los Canes
31,La Damajuana O La Damajagua
31,La Cruz
31,El Montazo
31,Los Pocheses
31,El Caimital
31,El Bejucal
31,Los Tramojos
31,La Tachuela
31,Los Negros
31,El Cercado
31,Mancebo
31,Mesa De Domingo O Neón De Domingo
31,Palo De Sabina
31,Sabana Abajo
31,El Naranjal (Dm)
31,Naranjal Arriba
31,Cañada Abajo
31,El Naranjal
31,Arroyo Hondo
31,Derrumbado
31,Los Limoncillos
31,Vengan A Ver
31,Parra
31,Tumbaca
31,La Fortuna
31,Sabana Larga
31,El Limonal
31,Los Guandules
31,San Geraldo
31,Los Pujols
31,Villa Progreso
31,Los Ñocos
31,El Jabillón
31,La Cañita
31,Sabana Larga Abajo O Los Come Dulce
31,San Vicente
31,El Cruce De La Esperanza
31,La Horma
31,El Cajón
31,Arroyo Bonito
31,Carmona
31,Arabia
31,Las Nueces
31,Las Espinas
31,La Ciénaga Al Medio
31,El Rifle
31,Los Arroyos
31,Los Manaclares
31,La Palma
31,Las Cayas
31,Manuel Lorenzo
31,El Canal
31,Rincón Del Pino
31,La Barra
31,Los Pocitos
31,La Ciénaga De Los Pocitos
31,Derrico Blanco
31,Los Guayabos
31,El Guayabo
31,La Esperanza
31,La Angostura
31,La Malagueta
31,Loma Comején (El Comején)
31,Rancho Arriba
31,Banilejo
31,Los Quemados
31,Proyecto La Cienaguita
31,Arroyo Caña
31,Arroyo Blanco
31,Juan Luis
31,Los Morones
31,El Comedero
31,Los Quemado
31,Mahoma
31,Arroyo Prieto
31,Florencio
31,Los Gatos
31,Arroyo Del Café
31,Mata De Café
31,La Yuca
31,Las Yayas
31,Arroyo Del Medio
31,La Peñita
31,Suardí
31,La Colonia
31,Palo De La Cruz
31,El Catey
31,La Trocha (La Tocha)
31,Derrumbadero De Mahoma
31,Los Fogoncitos
31,Los Grillos
31,La Bocaína
31,Arroyo Manteca
31,Arroyo Chiquito
31,El Barranquito
31,Quita Sueño
31,Quita Pena (Quita Peña)
31,Los Arroyitos
31,Los Naranjos
31,La Monteadita
31,Hato Viejo
31,La Estrechura
31,La Cienaguita
31,Monte Negro
31,Loma Del Cajón
31,Montía Del Coco
31,Junumucú
31,Desecho Largo
31,Firme De Monroe
32,Santo Domingo
32,Santo Domingo Este
32,Villa Duarte
32,Calero
32,Pueblo Nuevo
32,Simonico
32,Los Molinos
32,Monumento A La Caña
32,Maquiteria
32,Villa Duarte Viejo O La Francia
32,Ensanche Ozama
32,Molinuevo
32,El Dique
32,Oxígeno
32,Ramón Matías Mella (Lengua Azul)
32,Los Mina Norte
32,Los Cartones O  San Pablo Ii
32,Las Frutas
32,Puerto Rico
32,Katanga
32,La Barquita
32,Vietnam
32,San Antonio
32,Los Mina Sur
32,Los Mina Viejo
32,Los Mina Centro
32,Las Enfermeras
32,Ámbar
32,Pidoca
32,Ensanche Felicidad
32,La Milagrosa
32,El Invi
32,Los Barrancones
32,Alma Rosa
32,Jardines De Alma Rosa
32,Reparto Patria Mella O El Hoyo
32,Alma Rosa Ii
32,Reparto Alma Rosa
32,Alma Rosa I
32,El Rosal
32,Las Américas
32,Villa Olímpica
32,Sans Soucí
32,Los Tres Brazos-Jardines Del Ozama
32,Génesis
32,Cerros Del Ozama
32,Ramón Matías Mella
32,Moisés
32,Jardines Del Ozama I
32,Jardines Del Ozama Ii
32,Las Lilas
32,Los Multi
32,Ribera Del Ozama
32,Canta La Rana O Santo Tomás De Aquino
32,Mil Flores
32,Francisco Del Rosario Sánchez
32,Mirador Del Ozama
32,Faro A Colón
32,Residencial Flor Del Faro
32,Parque Del Este Ill
32,Mirador Del Este
32,Parque Del Este I
32,Boulevard Del Faro
32,La Tablita
32,Los Mameyes
32,Parque Del Este Il
32,Urbanización Brisas Del Mar
32,Los Coquitos
32,Residencial Acuario
32,Residencial Mar Azul
32,Isabelita
32,Los Farallones
32,Urbanización Antare
32,Isabelita I
32,Ensanche Isabelita Ii
32,Los Tres Ojos
32,Paraíso Oriental
32,Residencial Madelyn I
32,Urbanización Franconia
32,Residencial Los Tres Ojos
32,Residencial Los Ángeles
32,Reparto Los Tres Ojos
32,Villa Faro
32,Urbanización Italia
32,Savica
32,Ralma
32,Urbanización Capotillo
32,El Chucho
32,Anacaona
32,Urbanización Los Alpes Ii
32,Urbanización Marlín O Higüey
32,Savica Lotería I Y Ii
32,Residencial Nuevo Sol Naciente
32,Vecinos Unidos
32,Residencial Amanda I
32,Residencial Amanda Ii
32,Residencial Oasis
32,La Esperanza O Villa Esperanza
32,Savica Principal
32,Villa María Mercedes
32,Residencial Mendoza Ii
32,Tito Iii
32,Mendoza
32,Las Palmas De Alma Rosa
32,Mi Hogar
32,Urbanización El Brisal
32,Urbanización Hamarap
32,Urbanización Carolina
32,Residencial Del Este
32,Cancino
32,Altos De Cancino
32,Residencial Amapola
32,Vista Hermosa
32,Colina Del Este
32,Urbanización Real Cancino
32,Urbanización Lucerna
32,Prados Del Cachón
32,Residencial Idalia
32,Residencial Oriente
32,Residencial Lomisa
32,Cabirma Del Este
32,Los Trinitarios
32,Cancino I
32,Cancino Ii
32,Luz De Luna
32,Juan Pablo Duarte
32,Narcisa
32,Urbanización Sol Naciente
32,Urbanización Isabel
32,Mi Sueño
32,Las Estrellas
32,Residencial Bello Campo
32,Mandinga
32,Residencial Inés O Villa Faro
32,Los Alpes
32,La Campana
32,Residencial Arcoiris
32,El Cachón De La Rubia
32,Residencial Don Oscar
32,Cancino Afuera
32,Belleza De Los Altos O Residencial Don Miguel
32,Canaán
32,Cancino Adentro
32,Paraíso
32,El Tamarindo
32,Real Tamarindo O Los Rosales
32,Urbanización Flor Del Tamarindo
32,John F. Kennedy
32,Margara
32,Residencial Paseo De Las Rosas
32,Tamarindo Adentro
32,Villa Tropicalia
32,Perla Antillana
32,Villa Liberación
32,Proyecto José Francisco Peña Gómez
32,Urbanización Las Acacias
32,Residencial Rosa Del Este
32,San José De Mendoza
32,Buenaventura
32,Brisas De La Charles
32,Residencial Reyoli
32,Residencial Nancy Nabesha
32,Residencial Clarinel
32,Residencial Monti I
32,Residencial María Salomé
32,Brisas De Mendoza
32,Prado Oriental
32,Residencial Altagracia Ii
32,Prado Oriental I
32,Prado Oriental Ii
32,Prado Oriental Iii
32,Residencial Radiante Amanecer
32,Residencial Los Maestros
32,M.O I
32,M.O Il
32,Residencial Los Leones
32,Brisa Oriental
32,Residencial Altagracia I
32,Residencial Brisa Oriental I
32,Residencial Brisa Oriental Ii
32,Residencial Brisa Oriental Iii
32,Residencial Brisa Oriental Iv
32,Residencial Brisa Oriental V
32,Residencial Brisa Oriental Vi
32,Residencial Brisa Oriental Vii
32,Juan López
32,Residencial La Moneda
32,Residencial Los Triunfadores
32,Residencial Regina
32,Residencial Nuevo Amanecer
32,Residencial Josué
32,Residencial Praderas Oriental
32,Residencial Amarilis Iii
32,Residencial Amarilis Iv
32,Residencial Mirador Del Este
32,Hainamosa
32,Respaldo Villa Carmen
32,Invivienda
32,Villa Esperanza
32,Ciudad De Los Trabajadores
32,Eugenio María De Hostos
32,Los Trinitarios Ii
32,Issfapol
32,Villa Carmen
32,Invimosa
32,Ana Teresa Balaguer
32,Los Pinos
32,Zona Franca De Hainamosa
32,Invi Cea
32,El Almirante
32,Ciudad Del Almirante
32,Batey Monserrat
32,La Corporanea
32,Almirante Ii O Los Solares
32,Las Toronjas
32,El Progreso
32,Villa Esfuerzo
32,El Mango
32,La Caña
32,Los Restauradores
32,Urbanización Buenaventura
32,Residencial Los Corales
32,Brisas Del Este
32,Los Frailes
32,Urbanización Marbella Iii
32,Nuevo
32,Los Frailes Ii
32,Kilómetro 11
32,San Bartolo
32,Residencial Las Américas
32,Kilómetro 12
32,Respaldo Caribe O San Bartolo
32,Urbanización Argentina
32,Marbella Ii
32,Lotificación Del Este
32,Las Flores
32,Residencial Invi-Dorex
32,Las Canas
32,Kilómetro 10
32,Corales Del Sur
32,Tropical Del Este
32,Los Frailes I
32,Urbanización Arismar
32,Villa Eloisa
32,El Cuatro
32,Los Paredones
32,San Miguel
32,La Grúa
32,El Valiente
32,La Ureña
32,San Isidro Adentro
32,San Luis (Dm)
32,San Luis
32,Proyecto Celeste I
32,La Colonial
32,Lotificación Caña Linda
32,Agapito Sánchez (La Gallera)
32,Sabaneta
32,Bella Vista
32,Villa Verde
32,Los Girasoles
32,Casitas De Madera
32,El Establo
32,La Piragua
32,La Esperanza
32,La Empanada
32,Corto Bolo I Y Ii
32,Villas De San Luis
32,San Isidro
32,El Bonito
32,San Isidro Afuera
32,El Naranjo
32,Batey El Naranjo
32,El Puente
32,El Cabreto
32,El Muelle
32,Piragua
32,Santo Domingo Oeste
32,Santo Domingo Country Club
32,Muelle De Haina
32,El Castillo O Manresa Oriental
32,La Placeta (Las Tres Casitas)
32,Mirador Del Oeste
32,12 De Haina
32,"Café I, Ii, Iii Y Iv"
32,Flor De Café
32,Casas De Canaán
32,El Café Central
32,Café V Y Vi
32,El Café
32,La Altagracia
32,Residencial Santo Domingo
32,La Mina
32,Guajimía
32,Condominio Santo Domingo
32,Engombe
32,Residencial Ivan Guzmán
32,El Abanico
32,El Palmar
32,Colinas De Engombe
32,Residencial Loyola
32,Residencial Ureña
32,La Rosa
32,Respaldo La Rosa
32,Las Canelas
32,Las Galaxias
32,Residencial 27 De Febrero
32,Los Olivos
32,Residencial Vanessa
32,Las Caobas
32,Villa Aura
32,El Caliche
32,Residencial Herrera
32,Urbanización Olimpo
32,Urbanización Las Palmas
32,Alameda
32,Residencial Michell
32,Residencial Álamo
32,Leonor I Y Ii
32,La Venta
32,Antillano
32,Villa Peravia
32,Residencial Alameda
32,Residencial Don Bolívar
32,Residencial San Benito
32,Enriquillo
32,Holguín
32,Buenos Aires De Herrera
32,La Hora De Dios
32,Herrera
32,Las Malvinas
32,Josué
32,Urbanización Colinas Del Oeste
32,Luz Divina
32,Libertador
32,Urbanización Miosotis
32,Zona Industrial Herrera
32,Residencial Anacaona
32,Las Palmas De Herrera
32,Finca De Engombe
32,Cristal
32,Residencial San José
32,Pueblo Chico
32,Las Colinas
32,Villa Naco
32,Arroyo Bonito
32,Residencial Alameda Oeste
32,Bella Colina
32,Bayona
32,Urbanización Paraíso Del Caribe
32,Proyecto Bisonó
32,Villa Nazaret
32,Urbanización Engombe
32,Urbanización Lorena María
32,Las Caobitas
32,Residencial Rosa María
32,Jardines De Engombe
32,Manoguayabo
32,Ciudad Agraria
32,Costa Verde
32,Costa Azul
32,La Ciénaga
32,Caballona
32,Palavé
32,Buenas Noches
32,Hato Nuevo
32,Bienvenido
32,Santo Domingo Norte
32,Villa Mella
32,Urbanización Eugenio María De Hostos
32,Villa Nueva
32,Valle Hermoso
32,Villa Del Norte O Campechito I
32,Padre Segura O El Fundo
32,Urbanización Los Pinos O Villa Marbón
32,Residencial María 2000
32,Urbanización Sarah Gabriela
32,Residencial Paseo Del Llano
32,Monte Adentro
32,Marañón I
32,Residencial Carmela
32,Residencial Bambú Iii
32,Residencial Jardines De Genoveva
32,Vista Bella
32,Residencial La Jabilla
32,El Mamey
32,Ciudad Satélite
32,Residencial Diego Ii
32,Residencial San Felipe
32,Ensanche Luz Y Vida
32,María Auxiliadora
32,Villa Jerusalén
32,Carlos Álvarez
32,Los Arquéanos
32,Urbanización El Remanso
32,Quilombo
32,Reparto Villa María
32,Marañón Ii
32,Villa Martina
32,Residencial Mayagui
32,Residencial Palmares De Haras
32,Mata Los Indios
32,Residencial Maribel
32,Santa Cruz
32,Residencial Máximo Gómez
32,Cachimán
32,Zona Industrial La Isabela
32,Altos De Sol De Luz
32,Cerros De Buena Vista I
32,Residencial Jardines De Buena Vista
32,Radiante
32,Cerros De Buena Vista Ii
32,Campamento Militar
32,Sol De Luz
32,Zona Franca Industrial De Villa Mella
32,Sabana Perdida
32,La Jabilla
32,Los Manguitos
32,Los Coordinadores
32,Residencial Sara Gabriela
32,Moscú
32,2 De Enero
32,Las Colinas Del Ozama
32,Cerros De Sabana Perdida
32,Barceló
32,Costa Linda
32,Invi
32,La Cucaracha
32,Altos De Sabana
32,Ensanche Cristal
32,Salome Ureña
32,Villa Blanca I
32,Villa Blanca Ii
32,El Cachón
32,Villa Emilia
32,Luis Manuel Caraballo
32,Monterey
32,Residencial Elio Franco
32,Altagracia I
32,Altagracia Ii
32,Sabana Centro
32,La Lotería
32,La Libertad
32,La Restauración
32,Los Palmares I
32,Los Palmares Ii
32,Residencial Pinar Del Norte
32,Residencial Marañón
32,Residencial Claribel
32,Urbanización Los Pinos
32,Residencial Charles De Gaulle
32,Campechito Ii
32,Cruz Grande
32,Residencial Elsa Patricia
32,Lotes Y Servicios
32,El Majagual
32,Las Antillas (Lotes Y Servicios Ii)
32,El Milloncito I
32,El Milloncito Ii
32,Los Cerros Del Yuca
32,Villa Pompa
32,Villa Esperanza I
32,Villa Esperanza Ii
32,Residencial Noelia
32,Villa Germán
32,Altos De Chavón
32,Villa Morada
32,Agrario
32,Miraflores
32,Brisa De Los Palmares
32,Progreso
32,Marañón
32,Bello Amanecer
32,Urbanización Cerros Del Paraíso
32,Residencial Sin Nombre En Construcción
32,Brisas Del Ozama
32,Altos De Los Cerros
32,Colinas Del Edén
32,Ceuta
32,Residencial Micón
32,Colinas Del Edén Iii
32,Villa Hermosa
32,Villa Laura
32,Residencial Rumina
32,Residencial El Paso
32,El Morro
32,Residencial Las Palmeras
32,La Antena
32,Guaricano
32,Guaricano Central
32,Colinas Del Arroyo Ii
32,El Batey
32,26 De Enero
32,Ciudad Modelo O Satélite
32,José Francisco Peña Gómez
32,Hermanas Mirabal
32,Mirador Norte
32,Ponce
32,Brisa Del Norte O Ponce
32,Las Palmeras
32,Altos Del Parque
32,Parque Mirador Norte
32,Colinas Del Arroyo
32,Mirador Isabela O El Dorado
32,Urbanización Primaveral
32,Residencial Colonia De Los Doctores
32,Tamarindo
32,La Torre O Imbert
32,El Fundo O Casa Vieja
32,La Esperanza O Moscú
32,Norte
32,Nueva Isabela
32,Paseo Del Parque O Villa María
32,Los Conucos O Los Caciques
32,Vista Del Parque
32,Urbanización Santa Cruz
32,Roberto Suriel
32,Nueva América
32,Cerros Del Norte
32,Residencial Maribel I
32,Urbanización La Carpa
32,Residencial Gran Vereda
32,Residencial Villa Del Parque Ii-A
32,Residencial Ciudad De Los Jardines
32,Residencial Mira Valle
32,San Felipe
32,La Paz O La China
32,Canaán I
32,Canaán Ii
32,Urbanización Sol
32,Urbanización San Felipe
32,Residencial Diómedes
32,Punta
32,Residencial Las Auroras
32,El Play
32,Licey
32,Mancebo
32,Mata Gorda
32,Mata San Juan
32,Limonal
32,Cercadillo
32,Sierra Prieta
32,Los Vizcaíno
32,Buenos Aires
32,Hoyos Oscuros
32,Kilómetro 26
32,Jubileo
32,Juan Dinga
32,Duquesa
32,La Jacagua
32,Los Cazabes
32,Higüero
32,Higüero Abajo
32,Cajuilito
32,La Sabana Del Hato
32,La Gina
32,Los Llanos
32,Rincón Yaco
32,La Jagua
32,Loma De Mateo
32,La Joya O Los Goya
32,Los Callejones
32,Amor A Dios
32,Los Cocos
32,Los Peralejos
32,Rincón
32,La Victoria (Dm)
32,La Victoria
32,Los Guandules
32,Los Militares
32,La Cacata O La Unión
32,La Vuelta
32,Las Cañitas
32,Los Solanos
32,Los Mañones
32,Los Redimidos
32,Mal Nombre
32,Punta Larga
32,Maricao
32,El Dajao
32,La Caoba
32,Palmilla
32,Primavera
32,El Corozo
32,Juan Tomás
32,El Jobo
32,La Virgen
32,San Joaquín
32,Verdúm
32,Ferregús
32,La Culata
32,Mata Mamón
32,San Mateo
32,La Guabina
32,Los Tapia (El Ocho)
32,Los Potrazos
32,Rincón Dorado
32,Los Rosario
32,Los Genaro
32,El Siete
32,Cabón
32,Santana
32,Aguacate Adentro
32,El Higüerito
32,El Ocho
32,La Bomba
32,Guayabo
32,Guanuma
32,Batey Guanuma
32,Mata Redonda
32,La Gina (La Tita)
32,El Hato De Sanguíneo
32,Hacienda Estrella
32,El 11 De Hacienda Estrella
32,El 10 De Hacienda Estrella
32,La Campaña
32,Los Morenos
32,La Ceiba
32,La Piña
32,Los Castillos
32,Los Mercedes
32,Los Mambruses
32,La Jaiba
32,Rancho Arriba-Cabón
32,Cruce De Gina
32,Boca Chica
32,Urbanización Europa
32,Jardines De Boca Chica
32,Altos De Monterrey
32,Boca Chica Centro
32,Los Tanquecitos
32,Monterey (Nuevo)
32,Cristo Rey
32,Reparto Ibarra
32,La Loma
32,Andrés
32,La Bobina
32,Las Mercedes
32,Altagracia
32,María Estela
32,Urbanización Brisas Del Norte O Los Botados
32,Respaldo María Estela O Villa Andrés
32,Sinaí O De Las Américas
32,Mi Hogar Del Este
32,El Higo O Brisas
32,Respaldo El Brisal
32,Azul O Andrés
32,Miramar
32,La Cachaza
32,El Brisal
32,San Ramón
32,Andrés Centro
32,La Vigía
32,Guaraguao
32,Cruce De Boca Chica
32,El Limón
32,"Kilómetro 36, Carretera Mella"
32,Los Paredones De Andrés
32,Batey Jubey
32,La Malena
32,La Cucama
32,La Tumba
32,La Ciguapa
32,La Bocaina
32,Los Bancos De Arena
32,La Borda
32,La Caleta (Dm)
32,La Caleta
32,La Penca
32,Residencial Panamericano
32,Torre B
32,Campo Lindo
32,La Cien Mil-La Piedra
32,El Cachimbo
32,San Antonio De Guerra
32,Guerra Centro
32,Guachupita
32,Ravelo
32,V Centenario
32,La Cancha
32,Respaldo La Cancha
32,Marcos Del Rosario
32,Los Guandules O Las Mercedes
32,San José
32,Residencial San Antonio
32,Proyecto Invi Cea I
32,Barrio Sin Nombre
32,El Toro
32,La Piedra
32,El Fao
32,El Mamón
32,La Mujarra (Mojarra)
32,La Corcobada (Corcovada)
32,El Viso
32,Concordia
32,La Filipina
32,La Joya
32,Los Barreros
32,La Guama
32,Mata Barraco
32,Santa Lucía
32,Tierra Blanca
32,El Alto
32,El Cachón (Los Cachones)
32,La Batata
32,El Peje
32,Ahorca Los Perros
32,Enjuagador
32,Cruce De Guerra
32,La Estancia
32,Bejucal
32,Los Berroa
32,La Pluma
32,El Cajuilito
32,El Coquito
32,La Culebra
32,Proyecto Cabreto
32,Mata De Palma
32,Cuenca
32,La Jagüita
32,Valentín
32,Las Parras
32,La Reforma
32,El Porrito O Pomito
32,La Granja
32,La Barías
32,Cerro Cabra
32,El Cea
32,Santa María
32,Poco Agua
32,La Picadora
32,Capacito
32,Mata Vaca
32,Los Marenos
32,Hato Viejo (Dm)
32,Estorga
32,Batey Ii
32,Batey Ii O Hato Viejo Ii
32,Hato Viejo
32,Kilómetro 36B
32,Batey Amelia
32,Mata La Piedra
32,Juana Jico
32,La Catalina
32,Ismael Jiménez O Las Garzas
32,Los Urbanos
32,Los Alcarrizos
32,Canta La Rana O Barriolandia
32,Obras Públicas
32,Arenoso
32,Alcarrizos Viejo
32,El Chucho O La Yuca
32,Las Mercedes I
32,Las Mercedes Ii
32,Los Libertadores
32,24 De Abril
32,Los Americanos (Los Ángeles)
32,Los Americanos Ii
32,Gran Poder De Dios
32,Villa San Felipe
32,Los Patos
32,Villa Colina
32,Nuevo Amanecer
32,Nazareno O Manzanero
32,Nuevos Horizontes
32,Lebrón
32,Lebroncito
32,La Torre
32,La Unión
32,La Compuerta
32,Zona Franca Industrial Los Alcarrizos
32,La Fe
32,Villa Progreso
32,La Gloria
32,Horizonte
32,La Piñita
32,Juana Saltitopa
32,Valle Encantado
32,Residencial Los Cerros
32,Kilómetro 18
32,Residencial La Gloria
32,Residencial Los Hidalgos
32,Urbanización Las Mercedes
32,Santa Rosa
32,Palmarejo-Villa Linda (Dm)
